bbox,fps_x,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,word,fps_y,width,height,duration
"[68, 12, 209, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14310.mp4,0,55631,sue,29.97,288,192,1.5015015015015016
"[181, 54, 540, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/sue.mp4,0,55632,sue,30.370004933399112,720,400,2.502469135802469
"[32, 12, 241, 240]",25,-1,1,1,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/117095.mp4,0,55866,sunshine,25.0,320,240,4.48
"[78, 0, 527, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468897969.663.mp4,0,55867,sunshine,29.996296753487226,640,480,2.700333333333333
"[34, 0, 215, 192]",25,-1,1,3,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14147.mp4,0,55868,sunshine,29.97,288,192,2.1688355021688355
"[64, 0, 226, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7576.mp4,0,55869,sunshine,29.97,288,192,1.1678345011678346
"[183, 36, 496, 400]",25,-1,1,6,41,aslsearch,train,http://www.aslsearch.com/signs/videos/sun.mp4,0,55871,sunshine,30.307082102046092,720,400,2.969602936269603
"[38, 10, 239, 240]",25,-1,1,0,2,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/117097.mp4,0,55910,superman,25.0,320,240,3.36
"[61, 0, 523, 480]",25,-1,1,1,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468898153.2350.mp4,0,55911,superman,29.99642899654803,640,480,2.8003333333333336
"[45, 8, 222, 192]",25,-1,1,2,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/2/2938.mp4,0,55913,superman,29.97,288,192,1.6349683016349683
"[219, 36, 489, 400]",25,-1,1,6,41,aslsearch,train,http://www.aslsearch.com/signs/videos/superman.mp4,0,55917,superman,30.27303306094001,720,400,3.30326993660327
"[6, 5, 285, 240]",25,-1,1,1,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/244797.mp4,0,56114,surrender,25.0,320,240,2.72
"[75, 0, 583, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468762241.6053.mp4,0,56115,surrender,30.0,640,480,2.8333333333333335
"[40, 18, 234, 192]",25,-1,1,4,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22279.mp4,0,56117,surrender,29.97,288,192,1.7017017017017018
"[157, 58, 575, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/give-up.mp4,0,56119,surrender,30.380964122796204,720,400,2.4357357357357357
"[638, 137, 1772, 1080]",25,-1,1,1,31,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Pause%2C%20Suspend%2C%20Hold-YsKzhsOjeS0.mp4,0,56175,suspend,23.976153447382064,1920,1080,1.5432
"[66, 0, 632, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468898520.6866.mp4,0,56176,suspend,30.0,640,480,2.6333333333333333
"[56, 11, 222, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6585.mp4,0,56178,suspend,29.97,288,192,1.5682349015682349
"[216, 38, 501, 400]",25,-1,1,6,41,aslsearch,train,http://www.aslsearch.com/signs/videos/suspend.mp4,0,56180,suspend,30.314831204956377,720,400,2.9028695362028696
"[16, 11, 290, 240]",25,-1,1,0,0,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/63591.mp4,0,56354,swimming,25.0,320,240,3.8
"[299, 58, 916, 720]",25,-1,1,1,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/swimming.mp4,0,56355,swimming,29.97002997002997,1280,720,2.135466666666667
"[312, 58, 1765, 1080]",25,-1,1,2,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Swimming-GdaFWIWJd_U.mp4,0,56356,swimming,29.97002997002997,1920,1080,2.3356666666666666
"[48, 0, 640, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468898720.3226.mp4,0,56357,swimming,30.0,640,480,3.7333333333333334
"[50, 0, 238, 192]",25,-1,1,5,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14888.mp4,0,56359,swimming,29.97,288,192,2.6359693026359694
"[167, 38, 571, 400]",25,-1,1,6,41,aslsearch,train,http://www.aslsearch.com/signs/videos/swim2.mp4,0,56360,swimming,30.27303306094001,720,400,3.30326993660327
"[205, 35, 512, 370]",25,-1,1,1,96,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/LE/LETTER-T-1658.mp4,0,66058,t,23.976023976023978,656,370,1.8351666666666666
"[139, 38, 579, 478]",25,-1,1,2,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1528812851.4394.mp4,0,58323,t,29.997297540762094,640,480,3.700333333333333
"[84, 7, 220, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/10/10019.mp4,0,58325,t,29.97,288,192,1.001001001001001
"[182, 50, 576, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/t.mp4,0,58327,t,30.31091262400709,720,400,2.936236236236236
"[57, 12, 254, 240]",25,-1,1,1,0,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/65770.mp4,0,56792,talent,25.0,320,240,3.12
"[146, 0, 520, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468767606.2062.mp4,0,56793,talent,30.0,640,480,2.3333333333333335
"[84, 16, 217, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7204.mp4,0,56795,talent,29.97,288,192,0.9342676009342676
"[201, 52, 570, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/talent.mp4,0,56798,talent,30.404788475195293,720,400,2.3022689356022688
"[38, 14, 259, 240]",25,-1,1,0,2,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/89999.mp4,0,57251,telescope,25.0,320,240,4.36
"[622, 46, 1497, 1080]",25,-1,1,1,6,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Telescope%2C%20Microscope-Y4qdvlHYbQA.mp4,0,57252,telescope,29.97002997002997,1920,1080,1.6016000000000001
"[630, 80, 1547, 1076]",25,-1,1,2,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Telescope-XWt0uMzFFTo.mp4,0,57253,telescope,23.976023976023978,1920,1080,2.002
"[29, 0, 219, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/2/2981.mp4,0,57255,telescope,29.97,288,192,1.7017017017017018
"[172, 52, 557, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/telescope.mp4,0,57257,telescope,30.364741641337385,720,400,2.5358358358358357
"[60, 10, 264, 240]",25,-1,1,1,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/90002.mp4,0,57349,tempt,25.0,320,240,3.36
"[68, 19, 202, 191]",25,-1,1,3,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/2/2985.mp4,0,57351,tempt,29.97,288,192,1.0677344010677345
"[174, 52, 548, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/tempt.mp4,0,57354,tempt,30.431545100693857,720,400,2.1688021354688023
"[37, 0, 273, 240]",25,-1,1,0,56,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/51497.mp4,0,57391,ten,29.97,320,240,2.7027027027027026
"[636, 115, 1497, 1079]",25,-1,1,1,6,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%2010-6ojLD8vgvg8.mp4,0,57392,ten,23.976108018676126,1920,1080,1.5849111111111112
"[132, 8, 529, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1470569958.6918.mp4,0,57393,ten,30.0,640,480,3.1333333333333333
"[90, 22, 214, 192]",25,-1,1,4,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22853.mp4,0,57395,ten,29.97,288,192,1.5682349015682349
"[183, 58, 551, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/ten.mp4,0,57397,ten,30.380964122796204,720,400,2.4357357357357357
"[137, 0, 514, 480]",25,-1,1,2,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468943857.2417.mp4,0,57378,tend,30.004225947316524,640,480,2.3663333333333334
"[50, 12, 228, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/2/2986.mp4,0,57380,tend,29.97,288,192,1.3680347013680347
"[244, 44, 492, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/intend2.mp4,0,57385,tend,30.314831204956377,720,400,2.9028695362028696
"[139, 53, 557, 400]",25,-1,1,2,12,aslsearch,train,http://www.aslsearch.com/signs/videos/testify2.mp4,0,57552,testify,30.370004933399112,720,400,2.502469135802469
"[59, 17, 270, 240]",25,-1,1,3,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/90011.mp4,0,57543,testify,25.0,320,240,3.72
"[462, 45, 1735, 1080]",25,-1,1,5,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Testify-QQGKLYu0MgI.mp4,0,57545,testify,29.97002997002997,1920,1080,1.5348666666666666
"[89, 33, 571, 480]",25,-1,1,6,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1528813076.9838.mp4,0,57546,testify,30.0,640,480,5.766666666666667
"[61, 11, 226, 192]",25,-1,1,8,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14143.mp4,0,57548,testify,29.97,288,192,1.4681348014681348
"[860, 58, 1728, 1067]",25,-1,1,1,39,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Texas-Kz7MQQ35XaE.mp4,0,57567,texas,29.97002997002997,1920,1080,1.1678333333333333
"[129, 0, 523, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468944037.3795.mp4,0,57568,texas,30.0,640,480,2.6333333333333333
"[73, 12, 212, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9475.mp4,0,57570,texas,29.97,288,192,1.3346680013346681
"[64, 12, 208, 192]",25,-1,1,1,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/5/5228.mp4,0,57584,text,29.97,288,192,1.7684351017684352
"[177, 29, 465, 370]",25,-1,1,3,98,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TE/TEXT-1196.mp4,0,66595,text,23.976049322158605,656,370,2.627622222222222
"[185, 29, 459, 370]",25,-1,1,4,97,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TE/TEXT-1519.mp4,0,66596,text,23.976047808955034,656,370,2.7944555555555555
"[797, 80, 1567, 1080]",25,-1,1,7,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Texting%2C%20Videogaming-FJ6D3KpQKRU.mp4,0,57579,text,23.97610001458863,1920,1080,1.7517444444444445
"[548, 54, 1004, 720]",25,-1,1,8,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Texting_2C%20Videogaming%202.mp4,0,57580,text,23.976023976023978,1280,720,1.9602916666666665
"[140, 0, 521, 480]",25,-1,1,10,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468944130.6519.mp4,0,57582,text,30.003261224046092,640,480,3.066333333333333
"[220, 29, 501, 370]",25,-1,1,1,91,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TH/THAN-1197.mp4,0,66597,than,23.97613043014954,656,370,1.8768666666666667
"[66, 26, 246, 240]",25,-1,1,2,26,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/307707.mp4,0,57605,than,50.0,320,240,2.28
"[122, 0, 559, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468944185.7935.mp4,0,57606,than,29.996154339187285,640,480,2.6003333333333334
"[150, 53, 555, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/than.mp4,0,57610,than,30.39254074001042,720,400,2.3690023356690024
"[483, 73, 1539, 1079]",25,-1,1,1,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Therefore-jMPMJ2rgZjM.mp4,0,57819,therefore,23.976215594130622,1920,1080,1.0427
"[144, 0, 537, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468944547.6422.mp4,0,57820,therefore,30.0037504688086,640,480,2.666333333333333
"[63, 3, 215, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5829.mp4,0,57822,therefore,29.97,288,192,2.5358692025358693
"[169, 32, 477, 370]",25,-1,1,1,98,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TH/THRILL-1220.mp4,0,66634,thrill,23.97606713298797,656,370,3.0864111111111114
"[5, 18, 314, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/90042.mp4,0,58243,thrill,25.0,320,240,3.2
"[55, 0, 598, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468945092.1270.mp4,0,58244,thrill,29.995000833194467,640,480,2.0003333333333333
"[52, 10, 238, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7161.mp4,0,58245,thrill,29.97,288,192,1.0677344010677345
"[217, 46, 509, 400]",25,-1,1,6,41,aslsearch,train,http://www.aslsearch.com/signs/videos/excite.mp4,0,58247,thrill,30.299673622787065,720,400,3.036336336336336
"[77, 10, 246, 180]",25,-1,1,2,19,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/tobacco.mov,0,58664,tobacco,24.0,320,180,8.125
"[59, 13, 230, 240]",25,-1,1,3,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/90091.mp4,0,58665,tobacco,25.0,320,240,3.4
"[73, 12, 229, 192]",25,-1,1,5,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/4/4553.mp4,0,58667,tobacco,29.97,288,192,1.3013013013013013
"[170, 52, 530, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/tobacco.mp4,0,58669,tobacco,30.37541047851998,720,400,2.4691024357691025
"[49, 0, 283, 240]",25,-1,1,1,56,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/50909.mp4,0,58745,toilet paper,29.97,320,240,3.3700367033700367
"[143, 0, 533, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468945833.2937.mp4,0,58746,toilet paper,29.996296753487226,640,480,2.700333333333333
"[65, 15, 220, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/3/3837.mp4,0,58748,toilet paper,29.97,288,192,2.135468802135469
"[131, 52, 542, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/toilet-paper.mp4,0,58750,toilet paper,30.31091262400709,720,400,2.936236236236236
"[55, 13, 231, 240]",25,-1,1,1,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/90094.mp4,0,58769,tolerate,25.0,320,240,4.48
"[105, 0, 480, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468724395.2789.mp4,0,58770,tolerate,30.002804000373867,640,480,3.566333333333333
"[71, 18, 207, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8600.mp4,0,58772,tolerate,29.97,288,192,1.234567901234568
"[193, 53, 543, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/suffer.mp4,0,58774,tolerate,30.345004312553908,720,400,2.6693026359693026
"[71, 23, 238, 240]",25,-1,1,1,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/90103.mp4,0,59001,torture,25.0,320,240,5.0
"[655, 129, 1442, 1080]",25,-1,1,2,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hazing%2C%20Torture-S_jjWm1ndxs.mp4,0,59002,torture,23.976153447382064,1920,1080,1.5432
"[78, 36, 575, 480]",25,-1,1,3,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1532963609.3622.mp4,0,59003,torture,30.0,640,480,4.233333333333333
"[57, 12, 223, 192]",25,-1,1,5,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/3/3035.mp4,0,59005,torture,29.97,288,192,1.6349683016349683
"[313, 54, 925, 720]",25,-1,1,1,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/towel.mp4,0,59122,towel,29.97002997002997,1280,720,2.4024
"[257, 14, 847, 480]",25,-1,1,2,52,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Towel-1FWEav1X7gA.mp4,0,59123,towel,29.97002997002997,854,480,2.3690333333333333
"[538, 69, 1738, 1080]",25,-1,1,3,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Towel-9fPZeB_eOM4.mp4,0,59124,towel,23.976023976023978,1920,1080,1.8351666666666666
"[30, 3, 271, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8679.mp4,0,59127,towel,29.97,288,192,1.8018018018018018
"[143, 51, 605, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/towel.mp4,0,59129,towel,30.386672037111627,720,400,2.402369035702369
"[139, 68, 559, 400]",25,-1,1,1,12,aslsearch,test,http://www.aslsearch.com/signs/videos/journey.mp4,0,59672,trip,30.31091262400709,720,400,2.936236236236236
"[139, 68, 559, 400]",25,-1,1,2,12,aslsearch,val,http://www.aslsearch.com/signs/videos/journey.mp4,0,59673,trip,30.31091262400709,720,400,2.936236236236236
"[111, 11, 578, 480]",25,-1,1,5,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468947316.1861.mp4,0,59666,trip,29.995455234055445,640,480,2.2003333333333335
"[52, 8, 230, 192]",25,-1,1,8,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14645.mp4,0,59669,trip,29.97,288,192,1.901901901901902
"[67, 16, 217, 192]",25,-1,1,9,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9117.mp4,0,59670,trip,29.97,288,192,1.8351685018351687
"[706, 63, 1589, 1080]",25,-1,1,1,4,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Truth%2C%20Honest-t66Y26z6LK4.mp4,0,59839,truth,29.97002997002997,1920,1080,1.7684333333333333
"[148, 0, 521, 480]",25,-1,1,2,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468947547.4028.mp4,0,59840,truth,29.995833911956673,640,480,2.400333333333333
"[65, 12, 195, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14233.mp4,0,59842,truth,29.97,288,192,1.5015015015015016
"[65, 12, 199, 192]",25,-1,1,5,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14234.mp4,0,59843,truth,29.97,288,192,1.1678345011678346
"[189, 55, 547, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/truth.mp4,0,59846,truth,30.380964122796204,720,400,2.4357357357357357
"[71, 35, 467, 370]",25,-1,1,1,93,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TU/TURN-308.mp4,0,66684,turn,23.976049322158605,656,370,2.627622222222222
"[60, 25, 206, 192]",25,-1,1,4,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22399.mp4,0,59991,turn,29.97,288,192,2.1021021021021022
"[64, 24, 206, 192]",25,-1,1,5,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22400.mp4,0,59992,turn,29.97,288,192,1.5015015015015016
"[133, 53, 558, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/turn.mp4,0,59996,turn,30.39254074001042,720,400,2.3690023356690024
"[336, 39, 880, 720]",25,-1,1,0,118,aslbrick,test,http://aslbricks.org/New/ASL-Videos/tv.mp4,0,69520,tv,29.97002997002997,1280,720,2.0353666666666665
"[173, 51, 541, 398]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/tv.mp4,0,60075,tv,30.340374572525587,720,400,2.7026693360026695
"[201, 30, 508, 370]",25,-1,1,1,96,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/LE/LETTER-U-1657.mp4,0,66059,u,23.976061111076692,656,370,1.7934555555555556
"[143, 38, 580, 480]",25,-1,1,2,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1528812876.3384.mp4,0,60358,u,30.0,640,480,3.966666666666667
"[85, 7, 219, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/10/10020.mp4,0,60360,u,29.97,288,192,1.001001001001001
"[178, 50, 559, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/u.mp4,0,60362,u,30.314831204956377,720,400,2.9028695362028696
"[90, 9, 239, 180]",25,-1,1,1,19,elementalasl,val,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/unique.mov,0,60702,unique,24.0,320,180,5.125
"[44, 17, 248, 240]",25,-1,1,2,33,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/96975.mp4,0,60703,unique,25.0,320,240,3.4
"[649, 7, 1758, 1080]",25,-1,1,3,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Unique-NZP0texXNFo.mp4,0,60704,unique,23.976061111076692,1920,1080,1.7934555555555556
"[112, 0, 518, 480]",25,-1,1,4,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468925140.9181.mp4,0,60705,unique,30.004412413590234,640,480,2.2663333333333333
"[72, 14, 211, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9108.mp4,0,60708,unique,29.97,288,192,1.2012012012012012
"[164, 48, 525, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/unique.mp4,0,60709,unique,30.322944975823244,720,400,2.8361361361361364
"[647, 10, 1632, 1075]",25,-1,1,1,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Upstairs-5z5Qf1SQgmc.mp4,0,60967,upstairs,29.97002997002997,1920,1080,1.3013000000000001
